type	case.case_record_id	demographic_record_id	breed	date_of_birth	sex	neutered_indicator	patient_age_at_enrollment
demographic	COTC007B-0406	COTC007B-0406	Mixed Breed	2006-01-15	Female	Yes	7.2
demographic	COTC007B-0403	COTC007B-0403	Bernese Mountain Dog	2006-05-17	Female	Yes	1.4
demographic	COTC007B-0607	COTC007B-0607	Border Collie	2004-12-05	Male 	Yes	8.4
demographic	COTC007B-0608	COTC007B-0608	Beagle	2009-02-01	Male 	Yes	4.2
demographic	COTC007B-0508	COTC007B-0508	Bernese Mountain Dog	2006-12-01	Male	No	6.5
demographic	COTC007B-1607	COTC007B-1607	Rottweiler	2009-10-10	Female	Yes	3
demographic	COTC007B-0409	COTC007B-0409	American Staffordshire Terrier	2011-03-10	Male 	Yes	2.4
demographic	COTC007B-0612	COTC007B-0612	Mixed Breed	2010-09-11	Male 	Yes	3.2
demographic	COTC007B-0214	COTC007B-0214	Golden Retriever	2004-08-01	Male 	Yes	8.9
demographic	COTC007B-0411	COTC007B-0411	Mixed Breed	2007-11-01	Female	Yes	6
demographic	COTC007B-0410	COTC007B-0410	Mixed Breed	2001-01-01	Female	Yes	12.6
demographic	COTC007B-0510	COTC007B-0510	Beagle	2004-09-04	Male 	Yes	9.5
demographic	COTC007B-1609	COTC007B-1609	Vizsla	2006-07-14	Male 	Yes	7
demographic	COTC007B-1002	COTC007B-1002	Border Collie	2011-07-01	Male 	Yes	3
demographic	COTC007B-0615	COTC007B-0615	Irish Wolfhound	2008-03-16	Male	No	6.2
demographic	COTC007B-0301	COTC007B-0301	American Staffordshire Terrier	2008-06-01	Female	Yes	5.8
demographic	COTC007B-0302	COTC007B-0302	Mastiff	2009-11-01	Female	Yes	4.7
demographic	COTC007B-0202	COTC007B-0202	Golden Retriever	2002-04-10	Male 	Yes	10.3
demographic	COTC007B-0902	COTC007B-0902	Mixed Breed	2005-09-27	Male 	Yes	7
demographic	COTC007B-0901	COTC007B-0901	Gordon Setter	2005-08-01	Female	Yes	7
demographic	COTC007B-0218	COTC007B-0218	Golden Retriever	2008-03-05	Male 	Yes	6.7
demographic	COTC007B-0219	COTC007B-0219	Golden Retriever	2004-01-01	Male 	Yes	10
demographic	COTC007B-0414	COTC007B-0414	Boxer	2007-12-30	Male 	Yes	7
demographic	COTC007B-0220	COTC007B-0220	Mixed Breed	2003-03-01	Male 	Yes	12.2
demographic	COTC007B-0513	COTC007B-0513	Bernese Mountain Dog	2008-06-21	Male 	Yes	7.1
demographic	COTC007B-0512	COTC007B-0512	Saint Bernard	2008-06-01	Male 	Yes	7.1
demographic	COTC007B-0511	COTC007B-0511	Golden Retriever	2003-07-01	Male 	Yes	12
demographic	COTC007B-0412	COTC007B-0412	American Staffordshire Terrier	2007-01-01	Male 	Yes	7.3
demographic	COTC007B-0304	COTC007B-0304	Mixed Breed	2010-09-01	Male 	Yes	4.8
demographic	COTC007B-0413	COTC007B-0413	Golden Retriever	2003-12-16	Male 	Yes	10.5
demographic	COTC007B-0303	COTC007B-0303	German Shepherd Dog	2010-04-01	Female	No	4.5
demographic	COTC007B-1001	COTC007B-1001	Mixed Breed	2007-06-01	Female	No	7
demographic	COTC007B-1003	COTC007B-1003	Rottweiler	2010-01-01	Female	No	4.6
demographic	COTC007B-0616	COTC007B-0616	Basset Hound	2005-08-23	Male	No	9.7
demographic	COTC007B-0305	COTC007B-0305	Labrador Retriever	2009-01-01	Male	No	6.5
demographic	COTC007B-0617	COTC007B-0617	American Staffordshire Terrier	2005-06-13	Female	Yes	10
demographic	COTC007B-0101	COTC007B-0101	Boxer	2003-10-01	Female	Yes	10.1
demographic	COTC007B-0415	COTC007B-0415	Golden Retriever	2010-01-02	Female	Yes	5.2
demographic	COTC007B-1608	COTC007B-1608	Irish Setter	2004-08-17	Female	Yes	9
