type	 case.case_record_id	sample_id	sample_site	physical_sample_type	general_sample_pathology	tumor_sample_origin	summarized_sample_type	molecular_subtype	specific_sample_pathology	date_of_sample_collection	sample_chronology	necropsy_sample	tumor_grade	length_of_tumor	width_of_tumor	volume_of_tumor	percentage_tumor	sample_preservation	comment
sample	COTC021-0309	COTC021-0309-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/3/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0311	COTC021-0311-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/10/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0313	COTC021-0313-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/29/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0314	COTC021-0314-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/15/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0315	COTC021-0315-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/30/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0317	COTC021-0317-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/21/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0319	COTC021-0319-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/12/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0321	COTC021-0321-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/5/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0323	COTC021-0323-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/1/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0325	COTC021-0325-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/22/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0327	COTC021-0327-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/2/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0329	COTC021-0329-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/7/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0335	COTC021-0335-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/23/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0405	COTC021-0405-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/9/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0407	COTC021-0407-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	10/3/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0501	COTC021-0501-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/18/2015	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0503	COTC021-0503-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/20/2015	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0505	COTC021-0505-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	12/16/2015	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0507	COTC021-0507-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	1/22/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0509	COTC021-0509-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/3/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0511	COTC021-0511-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/4/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0513	COTC021-0513-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/25/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0515	COTC021-0515-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/8/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0517	COTC021-0517-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/22/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0519	COTC021-0519-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/29/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0520	COTC021-0520-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/4/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0523	COTC021-0523-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/1/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0524	COTC021-0524-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/3/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0525	COTC021-0525-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/21/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0601	COTC021-0601-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	12/28/2015	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0603	COTC021-0603-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/7/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0605	COTC021-0605-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/26/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0607	COTC021-0607-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/13/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0609	COTC021-0609-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/21/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0621	COTC021-0621-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	12/13/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0625	COTC021-0625-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/3/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0629	COTC021-0629-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/28/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0630	COTC021-0630-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	12/6/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0631	COTC021-0631-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/29/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0637	COTC021-0637-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/9/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0638	COTC021-0638-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/25/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0640	COTC021-0640-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/18/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0641	COTC021-0641-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/8/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0643	COTC021-0643-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/28/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0701	COTC021-0701-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	1/14/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0703	COTC021-0703-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	1/26/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0705	COTC021-0705-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/7/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0707	COTC021-0707-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/19/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0709	COTC021-0709-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/14/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0711	COTC021-0711-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/11/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0713	COTC021-0713-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/8/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0715	COTC021-0715-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/15/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0717	COTC021-0717-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/22/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0722	COTC021-0722-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/16/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0723	COTC021-0723-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/3/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0725	COTC021-0725-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/5/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0730	COTC021-0730-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	10/16/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0731	COTC021-0731-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	10/26/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0732	COTC021-0732-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	12/20/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0801	COTC021-0801-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	1/13/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0803	COTC021-0803-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/5/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0805	COTC021-0805-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/18/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0807	COTC021-0807-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/15/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0809	COTC021-0809-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/21/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0811	COTC021-0811-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/18/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0813	COTC021-0813-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/20/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0814	COTC021-0814-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/13/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0815	COTC021-0815-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/29/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0817	COTC021-0817-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/5/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0819	COTC021-0819-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/23/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0825	COTC021-0825-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	1/27/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0903	COTC021-0903-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/8/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-0908	COTC021-0908-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/29/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1001	COTC021-1001-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/17/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1003	COTC021-1003-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/23/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1005	COTC021-1005-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/9/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1007	COTC021-1007-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/1/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1009	COTC021-1009-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	10/5/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1013	COTC021-1013-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/21/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1015	COTC021-1015-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/8/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1020	COTC021-1020-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/28/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1024	COTC021-1024-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/7/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1101	COTC021-1101-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/3/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1103	COTC021-1103-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/7/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1104	COTC021-1104-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/12/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1105	COTC021-1105-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/21/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1106	COTC021-1106-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	6/23/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1111	COTC021-1111-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/10/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1401	COTC021-1401-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	12/18/2015	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1403	COTC021-1403-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/16/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1405	COTC021-1405-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/26/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1407	COTC021-1407-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/8/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1409	COTC021-1409-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/11/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1411	COTC021-1411-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/15/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1413	COTC021-1413-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/13/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1415	COTC021-1415-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/5/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1417	COTC021-1417-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/13/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1419	COTC021-1419-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/29/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1421	COTC021-1421-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	10/5/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1703	COTC021-1703-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/2/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1713	COTC021-1713-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/15/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1714	COTC021-1714-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/16/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1715	COTC021-1715-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/5/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1801	COTC021-1801-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/11/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1805	COTC021-1805-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/14/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1806	COTC021-1806-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/8/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1901	COTC021-1901-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/5/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1903	COTC021-1903-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	8/15/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1904	COTC021-1904-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/8/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1905	COTC021-1905-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	9/9/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1906	COTC021-1906-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/4/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1907	COTC021-1907-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	10/18/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1908	COTC021-1908-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/15/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1909	COTC021-1909-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	12/20/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1910	COTC021-1910-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/9/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1912	COTC021-1912-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	3/9/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1913	COTC021-1913-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/13/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1914	COTC021-1914-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/5/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1915	COTC021-1915-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/23/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-1917	COTC021-1917-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/25/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-2001	COTC021-2001-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/4/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-2003	COTC021-2003-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	4/6/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-2007	COTC021-2007-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	10/7/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-2009	COTC021-2009-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	11/16/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-2013	COTC021-2013-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	7/21/2017	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-2201	COTC021-2201-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2/19/2016	Before Treatment	No	Not Applicable					RNAlater	
sample	COTC021-2205	COTC021-2205-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	5/3/2016	Before Treatment	No	Not Applicable					RNAlater	
