type	 case.case_record_id	sample_id	sample_site	physical_sample_type	general_sample_pathology	tumor_sample_origin	summarized_sample_type	molecular_subtype	specific_sample_pathology	date_of_sample_collection	sample_chronology	necropsy_sample	tumor_grade	length_of_tumor	width_of_tumor	volume_of_tumor	percentage_tumor	sample_preservation	comment
sample	COTC022-0220	COTC022-0220-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-08-23	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0222	COTC022-0222-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-09-09	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0224	COTC022-0224-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-03-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0225	COTC022-0225-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-03-24	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0227	COTC022-0227-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-06-15	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0228	COTC022-0228-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-09-26	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0302	COTC022-0302-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-24	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0304	COTC022-0304-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-05-03	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0306	COTC022-0306-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-06-02	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0308	COTC022-0308-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-06-08	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0310	COTC022-0310-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-08-12	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0312	COTC022-0312-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-09-22	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0318	COTC022-0318-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-03-15	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0331	COTC022-0331-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-10-13	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0333	COTC022-0333-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-21	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0402	COTC022-0402-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-18	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0404	COTC022-0404-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-04-14	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0406	COTC022-0406-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-04-26	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0408	COTC022-0408-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-09-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0409	COTC022-0409-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-04-13	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0410	COTC022-0410-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-05-18	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0411	COTC022-0411-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-06-15	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0502	COTC022-0502-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2015-11-18	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0504	COTC022-0504-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2015-12-02	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0506	COTC022-0506-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2015-12-23	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0508	COTC022-0508-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-01-27	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0510	COTC022-0510-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-01-28	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0512	COTC022-0512-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-02	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0514	COTC022-0514-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0516	COTC022-0516-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-21	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0518	COTC022-0518-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-29	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0521	COTC022-0521-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-17	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0522	COTC022-0522-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-01-19	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0602	COTC022-0602-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2015-12-31	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0604	COTC022-0604-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-01	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0606	COTC022-0606-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0608	COTC022-0608-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-04	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0610	COTC022-0610-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-11	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0611	COTC022-0611-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-10-06	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0613	COTC022-0613-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-10-12	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0614	COTC022-0614-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-31	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0615	COTC022-0615-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-01	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0616	COTC022-0616-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-05-20	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0618	COTC022-0618-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-15	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0619	COTC022-0619-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-22	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0620	COTC022-0620-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-22	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0623	COTC022-0623-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-02-01	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0624	COTC022-0624-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-08-23	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0627	COTC022-0627-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-02-09	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0628	COTC022-0628-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-09-27	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0632	COTC022-0632-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-03-30	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0633	COTC022-0633-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-03-30	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0634	COTC022-0634-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-04-11	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0639	COTC022-0639-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-06-27	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0642	COTC022-0642-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-09-19	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0702	COTC022-0702-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-01-19	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0704	COTC022-0704-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-01-25	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0706	COTC022-0706-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-12	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0708	COTC022-0708-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-04-28	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0710	COTC022-0710-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-05-13	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0712	COTC022-0712-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-05-26	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0716	COTC022-0716-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-26	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0718	COTC022-0718-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-08-04	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0719	COTC022-0719-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-09	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0720	COTC022-0720-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-03-31	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0721	COTC022-0721-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-22	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0727	COTC022-0727-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-08-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0729	COTC022-0729-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-10-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0733	COTC022-0733-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-12-21	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0735	COTC022-0735-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2018-02-14	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0802	COTC022-0802-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2015-12-09	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0804	COTC022-0804-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-08-10	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0806	COTC022-0806-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-10-13	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0808	COTC022-0808-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0812	COTC022-0812-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-09-07	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0821	COTC022-0821-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-29	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0823	COTC022-0823-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-12-05	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0904	COTC022-0904-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-09-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0905	COTC022-0905-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-10-27	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0907	COTC022-0907-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-04-21	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0909	COTC022-0909-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-09-01	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-0910	COTC022-0910-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-10-12	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1002	COTC022-1002-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-02	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1004	COTC022-1004-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-08	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1006	COTC022-1006-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-18	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1008	COTC022-1008-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-04-01	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1010	COTC022-1010-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-04-22	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1011	COTC022-1011-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-10-20	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1012	COTC022-1012-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-05-20	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1014	COTC022-1014-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-06-07	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1016	COTC022-1016-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-06-22	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1022	COTC022-1022-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-07-18	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1023	COTC022-1023-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-08-17	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1025	COTC022-1025-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-11-06	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1102	COTC022-1102-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-12-21	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1107	COTC022-1107-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-01-25	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1110	COTC022-1110-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-08-01	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1402	COTC022-1402-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2015-12-23	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1404	COTC022-1404-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-26	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1406	COTC022-1406-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-01	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1410	COTC022-1410-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-10-27	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1412	COTC022-1412-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-02-02	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1414	COTC022-1414-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-01-19	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1422	COTC022-1422-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-10-17	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1704	COTC022-1704-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-04-25	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1705	COTC022-1705-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-12-07	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1707	COTC022-1707-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-07-05	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1708	COTC022-1708-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-08-23	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1709	COTC022-1709-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-07-28	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1710	COTC022-1710-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-05-10	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1712	COTC022-1712-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-08-10	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1802	COTC022-1802-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-24	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1803	COTC022-1803-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-02-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1804	COTC022-1804-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-04-24	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1808	COTC022-1808-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-08-07	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1902	COTC022-1902-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-26	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1911	COTC022-1911-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-03-03	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-1916	COTC022-1916-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-06-13	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2002	COTC022-2002-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-03-23	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2004	COTC022-2004-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-13	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2005	COTC022-2005-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-09-28	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2006	COTC022-2006-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-07-22	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2008	COTC022-2008-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-02	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2010	COTC022-2010-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-11-16	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2011	COTC022-2011-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-07-05	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2012	COTC022-2012-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2017-07-14	Before Treatment	No	Not Applicable				Unknown	RNAlater	
sample	COTC022-2202	COTC022-2202-T	Bone	Tissue	Malignant	Primary	Primary Malignant Tumor Tissue		Osteosarcoma	2016-02-12	Before Treatment	No	Not Applicable				Unknown	RNAlater	
