type	case.case_record_id	demographic_record_id	breed	patient_age_at_enrollment	date_of_birth	sex	neutered_indicator	weight
demographic	UBC02-784-135-19	UBC02-784-135-19	Mixed Breed	7.2	2009-05-29	Male	Yes	28
demographic	UBC02-784-373-9	UBC02-784-373-9	Soft Coated Wheaten Terrier	10.6	2005-09-23	Female	Yes	11.1
demographic	UBC02-785-313-10	UBC02-785-313-10	Beagle	10.9	2005-08-10	Male	Yes	17.7
demographic	UBC02-785-315-11	UBC02-785-315-11	Scottish Terrier	15	2001-06-24	Female	Yes	7.2
demographic	UBC02-785-590-12	UBC02-785-590-12	Shetland Sheepdog	13	2003-07-11	Female	Yes	8.6
demographic	UBC02-786-694-64	UBC02-786-694-64	Miniature Schnauzer	12.7	2004-01-05	Female	Yes	9.8
demographic	UBC02-786-695-61	UBC02-786-695-61	Welsh Springer Spaniel	12.4	2004-04-06	Female	Yes	20.9
demographic	UBC02-787-089-62	UBC02-787-089-62	Scottish Terrier	6.3	2010-06-29	Female	Yes	12.2
demographic	UBC02-787-915-73	UBC02-787-915-73	Labrador Retriever	10.3	2006-08-01	Male	Yes	31.8
demographic	UBC02-788-241-72	UBC02-788-241-72	Bluetick Coonhound	9.8	2007-03-01	Female	Yes	34.3
demographic	UBC02-788-334-71	UBC02-788-334-71	Mixed Breed	10.3	2006-09-01	Female	Yes	2.8
demographic	UBC02-788-700-66	UBC02-788-700-66	Mixed Breed	10.1	2007-01-10	Female	Yes	25.6
demographic	UBC02-788-991-76	UBC02-788-991-76	Shih Tzu	11.6	2005-06-14	Female	Yes	8.5
demographic	UBC02-789-025-75	UBC02-789-025-75	Airedale Terrier	10.5	2006-08-25	Male	Yes	23.6
demographic	UBC02-789-341-77	UBC02-789-341-77	Boxer	8.7	2008-07-04	Female	Yes	27.2
demographic	UBC02-789-913-78	UBC02-789-913-78	West Highland White Terrier	9.9	2007-05-03	Female	Yes	7.9
demographic	UBC02-795-409-2z	UBC02-795-409-2z	Scottish Terrier	10.6	2007-07-19	Female	Yes	12.6
demographic	UBC02-795-868-3z	UBC02-795-868-3z	Mixed Breed	10.5	2007-09-06	Female	Yes	32.5
demographic	UBC02-795-869-4z	UBC02-795-869-4z	West Highland White Terrier	11.4	2006-10-31	Female	Yes	9.2
demographic	UBC02-796-233-1z	UBC02-796-233-1z	Border Collie	7.1	2011-03-01	Female	Yes	18
demographic	UBC02-798-150-Hb	UBC02-798-150-Hb	Norfolk Terrier	7.4	2009-07-04	Female	Yes	6.6
demographic	UBC02-PCBCC-CDHMCL	UBC02-PCBCC-CDHMCL	Mixed Breed		2012-03-15	Female	No	18
demographic	UBC02-PCBCC-CDGMDD	UBC02-PCBCC-CDGMDD	Mixed Breed		2012-03-01	Female	No	18.7
demographic	UBC02-PCBCC-CDDMAH	UBC02-PCBCC-CDDMAH	Mixed Breed		2012-02-10	Female	No	19
demographic	UBC02-PCBCC-CDEMBC	UBC02-PCBCC-CDEMBC	Mixed Breed		2012-01-30	Female	No	18
