"type"	"id"	"reference_file_id"	"file_category"	"file_name"	"file_type"	"file_description"	"file_size"	"md5sum"	"reference_file_url"	"dcf_indexd_guid"	"study.id"
"reference_file"	"aa030ad5-9907-5bf0-a8e5-7e101bd45fa9"	"76a59e82-1b6a-4fa0-9562-92114373b341"	"input source data"	"PBBHRU.json"	"json"	"JSON file containing input source data"	"28305"	"857b66bcd4ac74a5165f52cc7dfebe25"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHRU.json"	"dg.4DFC/4865ad35-6d83-4c9d-b545-fd370635f023"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"52bfa6cf-ce3c-5a6f-9cc7-7e34f38b7655"	"d122d388-885d-4ae1-a8f9-425eaceb7c3f"	"input source data"	"PBBHSU.json"	"json"	"JSON file containing input source data"	"6844"	"fe819600f1fe9b3b515e78911ce089b3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHSU.json"	"dg.4DFC/d439f8de-69d1-420e-aba6-8d7d32c3465f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"942985ba-d85c-591e-b0ed-aa7937033ead"	"dd68b4e1-1ea1-449f-b4e9-a9ed956e7a1d"	"input source data"	"PBBHTY.json"	"json"	"JSON file containing input source data"	"15381"	"52c0e352b378ad9d1df2b221a09ffb71"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHTY.json"	"dg.4DFC/83ef0bd9-e4f1-499f-8c41-683ad2e4d2d1"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"54d24d8b-8ed1-5862-92ad-cfc6d2c4c100"	"ac468384-9350-43de-80de-40de721d1aa7"	"input source data"	"PBBHUB.json"	"json"	"JSON file containing input source data"	"44543"	"c2c24ca67d8712a07008ff67b2b5d5d9"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHUB.json"	"dg.4DFC/7490910e-0a23-475e-8b4e-5e76aedeb462"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1f867cea-7696-5b62-b391-8beb928be0dd"	"1f7f7b34-dfdd-40c8-acdb-4975e926a236"	"input source data"	"PBBHVH.json"	"json"	"JSON file containing input source data"	"9026"	"0ac6a24cf1c2dca54184c1b363be7b95"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHVH.json"	"dg.4DFC/7f713f5f-f048-4a4e-9ae0-e47001106a97"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"27372b3a-7bfa-50c7-9c0a-2700e737d045"	"ca5b41bc-5b1c-4ef0-af8b-f9dcacd823ab"	"input source data"	"PBBHWP.json"	"json"	"JSON file containing input source data"	"45982"	"0ac7d0fb76a057f1f0bfd973cd777b28"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHWP.json"	"dg.4DFC/302977e7-9569-4d21-9eb1-fdb833ac2c00"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"aea7addc-be80-533f-85e8-b565693cc41f"	"a350c0d6-ac9f-41f7-be89-57e8c86fc4bf"	"input source data"	"PBBHWY.json"	"json"	"JSON file containing input source data"	"43326"	"4f7ac35dcdc2ae91cfb7763847681d1d"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHWY.json"	"dg.4DFC/dfeb0e3a-b499-4b10-a951-f8a56dd61fdc"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"3c949099-cacc-5969-acb3-058cde447c27"	"d00c380c-6a27-4ff8-94db-b18c997a75ed"	"input source data"	"PBBHXE.json"	"json"	"JSON file containing input source data"	"25681"	"e52b11d77c918f319e665cc1f37f714e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHXE.json"	"dg.4DFC/9be55e07-75e8-4341-90a4-a396a643cf9e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"dc73884f-9f8f-5d42-ba19-9d8dc51784bf"	"022011b0-0b93-422c-b83f-83313bb2a063"	"input source data"	"PBBHXT.json"	"json"	"JSON file containing input source data"	"27720"	"8ae8001ed6fedfa5c72e4c8601dfc86f"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHXT.json"	"dg.4DFC/636294aa-6f35-41e9-be5d-df8fd6ede99f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"21520e6d-efd5-50b2-8448-7a45d4b03bcc"	"27aff49f-19a7-451e-9613-263ba93d5e02"	"input source data"	"PBBHYD.json"	"json"	"JSON file containing input source data"	"9076"	"d360dc1abbcfa2fc725699125edf67ba"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHYD.json"	"dg.4DFC/1d61eff6-5c03-4c3c-8a04-1b09f7f26561"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"78ecad61-b38d-5977-98ab-4c1231e591d7"	"4813cb7b-1d8f-4c71-b3d4-0e1d27d77284"	"input source data"	"PBBHYH.json"	"json"	"JSON file containing input source data"	"42092"	"c02ab722be575bd4e5de9b751eaf2607"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHYH.json"	"dg.4DFC/1a910191-63c1-4e2d-8e79-921b83a22db9"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e588a2e0-22a8-5bd7-8320-abe70e3984f3"	"996a07e1-1e18-4f54-8969-a634f80b907a"	"input source data"	"PBBHYV.json"	"json"	"JSON file containing input source data"	"42976"	"643f385287f725d1df7282b16e95c909"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHYV.json"	"dg.4DFC/2cfb463d-2d8a-4f48-ad2d-f0824232afb1"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"98dc1ce2-9a72-5a59-9b93-4f335fa3d6f2"	"91c0b912-d1c8-49dc-9bc7-f75aa1472d54"	"input source data"	"PBBHZD.json"	"json"	"JSON file containing input source data"	"47653"	"0df7bcbf103e08c4cb49289f3aa9a7be"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBHZD.json"	"dg.4DFC/bf9cf634-f3d1-4cf4-84f5-8d35745f2fb2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"fc07134c-948d-502e-a566-5bd2a2f477ff"	"6566432a-026a-4123-a15e-973be3a8e557"	"input source data"	"PBBIBE.json"	"json"	"JSON file containing input source data"	"41542"	"41cd1b89ecc0e7c24ed499fa94977bd6"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIBE.json"	"dg.4DFC/cd60edc4-b679-4b1c-bba5-2f48c4b05110"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"55d19d70-ef07-54e5-a5f3-7f693129a7e8"	"2c5e9fc9-8da4-47a2-bd34-5e3b1fd52397"	"input source data"	"PBBIBH.json"	"json"	"JSON file containing input source data"	"41399"	"5d1e695a6793b44cb627ac29da2ed769"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIBH.json"	"dg.4DFC/11e2c910-da02-4a90-a5fe-0a75cf9c518e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"4669f594-9821-5b91-a1e6-50cfa1c14301"	"df93f59d-d2a5-42c7-b452-a904fbde1f9a"	"input source data"	"PBBIBP.json"	"json"	"JSON file containing input source data"	"28230"	"46194c69ef8f212f3edc13d34f739586"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIBP.json"	"dg.4DFC/b7e67ef6-aaec-4a49-8dec-c7c88d147198"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"7e628896-8330-5b21-943f-8287b1bbebc1"	"e3322427-f266-4c6e-9f9e-742113381960"	"input source data"	"PBBIBR.json"	"json"	"JSON file containing input source data"	"9024"	"c4fbcd392f17eeb9ee17bdd72f9f38d2"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIBR.json"	"dg.4DFC/8a48262a-3410-4513-b0be-d0c1dbcb03ce"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e362f53c-154b-5cb5-8f65-9748a638442e"	"f7a125c9-5ebb-4547-b10a-1de77d22eda9"	"input source data"	"PBBIBT.json"	"json"	"JSON file containing input source data"	"28282"	"c6dea6dbe74e479f725639cc18be4d1b"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIBT.json"	"dg.4DFC/50a370d4-d66f-4e06-a175-0c5807c133d0"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"d43e3ffe-f142-537e-bf4e-b9218af0d04f"	"5155341b-0e9c-4164-a4ee-612b66718367"	"input source data"	"PBBICF.json"	"json"	"JSON file containing input source data"	"43466"	"1a131b58a315d8d317ce90f63cd1ee35"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBICF.json"	"dg.4DFC/fa95741c-2d59-4276-ba07-ea07e2509a16"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"94629c99-283b-5acd-8ee8-9ae58ee4abd8"	"7708eec1-cb28-4100-8485-e4735282a571"	"input source data"	"PBBICS.json"	"json"	"JSON file containing input source data"	"43024"	"66f5b721a0b2b44074bba6c3ee14985e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBICS.json"	"dg.4DFC/23269a6f-576c-4649-a73f-cc9016d501f6"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"a8d6480d-33c9-5eb7-930b-893b7fba9404"	"fbe8f3c6-d207-4320-b36c-358f85c3302b"	"input source data"	"PBBIDB.json"	"json"	"JSON file containing input source data"	"9070"	"b90c1a06bef83ae86f4dfdcb1bf6a9f3"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDB.json"	"dg.4DFC/c0915115-ebf6-429a-81e9-40b1fdb60f92"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"1fe3ab55-ce7a-5974-9386-bda46257005f"	"6940d65e-a3cd-4955-999f-c9ba0705e874"	"input source data"	"PBBIDF.json"	"json"	"JSON file containing input source data"	"18469"	"9219406660e22e2316cf6542bf6882df"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDF.json"	"dg.4DFC/57684272-57d6-4892-a840-9d1d89243b32"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"b7caee79-a179-5429-ba77-0641e46c9040"	"6e187dff-d2c6-44e8-b9bf-603efbd64106"	"input source data"	"PBBIDG.json"	"json"	"JSON file containing input source data"	"28296"	"5d1dedb160604ade5a5e519887684e76"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDG.json"	"dg.4DFC/4003df5d-899e-4495-a3e9-e617a279c31e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"786a4d9f-4269-5020-bb63-e9e9dfcbc6a8"	"466a74fe-bd46-4aef-8196-bf6ad5344dcd"	"input source data"	"PBBIDH.json"	"json"	"JSON file containing input source data"	"9016"	"a2d8c6ae9163d75bc8d3010a424adeb8"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDH.json"	"dg.4DFC/06e52c1d-898e-4ec4-a124-2a37ba25f20e"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5c061043-e87c-5381-b894-c20d0d26a618"	"eed1dae4-92c3-48c8-9b70-1b098203eed3"	"input source data"	"PBBIDL.json"	"json"	"JSON file containing input source data"	"9038"	"1f895d2feaefcb9a3fd937e354e13767"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDL.json"	"dg.4DFC/714a6106-1c5c-4802-b7e3-a082b2694823"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"350015d5-7a1e-5a91-a215-8e451ada2edd"	"08efffaa-fb8c-485b-b83b-a1d939ccbd0f"	"input source data"	"PBBIDM.json"	"json"	"JSON file containing input source data"	"9025"	"e441f9325c89430904e94e132d28334e"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDM.json"	"dg.4DFC/7a6ca14e-f485-4ad8-90bd-4a1dd3c54563"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"e7cb249b-25d7-54ed-b70b-3001b742154e"	"2789608d-9f37-4ab6-873f-57b9e917b84b"	"input source data"	"PBBIDT.json"	"json"	"JSON file containing input source data"	"9035"	"f821cb787e603221e49ec34eacde38a5"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDT.json"	"dg.4DFC/567cbfd5-18d2-42a9-a621-b9a5eac5b849"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"5445d2c3-fe5c-5bbb-aea5-f3db6a985068"	"56c67f1c-15d6-44f0-8142-0ffca63aab88"	"input source data"	"PBBIDW.json"	"json"	"JSON file containing input source data"	"9023"	"21edf52d031b8110c09a47b0a69475cb"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDW.json"	"dg.4DFC/95844695-cc3f-4d5c-94b1-c2b29d406ab6"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"8a8e6163-03bf-5430-b6ba-eda6d7e990f5"	"4b5a898c-7669-41aa-8604-fff33859fa3f"	"input source data"	"PBBIDY.json"	"json"	"JSON file containing input source data"	"41398"	"6cc414f795209aaef125b98bcbff77fc"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDY.json"	"dg.4DFC/6c7ac5ac-e193-4476-9596-806a7bc28bd2"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
"reference_file"	"afe85a84-4933-5924-9929-b4e08eec4bf6"	"f24ff374-bc2c-4c08-a655-d4613a777a7b"	"input source data"	"PBBIDZ.json"	"json"	"JSON file containing input source data"	"28343"	"f6c2ca74eed401490ddb1c7b52344fd7"	"s3://cds-305-phs002790-production-ccdi-ctsmc/2024_04_23_Release_Clinical/Clinical_JSONs/APEC14B1-CCDI-MCI-2023H2/PBBIDZ.json"	"dg.4DFC/57d75e28-47f5-4c9d-a153-6c81ee85732f"	"05a4d50d-f94c-5a90-87f4-6aff8f188644"
